Method Strike bpvol
Levenberg-Marquardt 0.007037233999999999 0.002794944594893891
Levenberg-Marquardt 0.007262234 0.0028653168849838056
Levenberg-Marquardt 0.007487234 0.002935190004506433
Levenberg-Marquardt 0.007712233999999999 0.00300458433163148
Levenberg-Marquardt 0.007937234000000001 0.0030735189748795234
Levenberg-Marquardt 0.008162234 0.003142011864094698
Levenberg-Marquardt 0.008387234 0.0032100798366551963
Levenberg-Marquardt 0.008612234000000002 0.003277738718276607
Levenberg-Marquardt 0.008837234000000001 0.0033450033981769706
Levenberg-Marquardt 0.009062234 0.00341188789863248
Levenberg-Marquardt 0.009287234 0.0034784054391125987
Levenberg-Marquardt 0.009512234000000001 0.0035445684952743937
Levenberg-Marquardt 0.009737234 0.0036103888531444236
Levenberg-Marquardt 0.009962234 0.003675877658835503
Levenberg-Marquardt 0.010187234 0.0037410454641471163
Levenberg-Marquardt 0.010412234000000001 0.0038059022683874294
Levenberg-Marquardt 0.010637234 0.0038704575567385024
Levenberg-Marquardt 0.010862234 0.003934720335465635
Levenberg-Marquardt 0.011087234000000001 0.003998699164249366
Levenberg-Marquardt 0.011312234000000001 0.00406240218589694
Levenberg-Marquardt 0.011537234 0.004125837153667496
Levenberg-Marquardt 0.011762234 0.004189011456425096
Levenberg-Marquardt 0.011987234 0.004251932141813841
Levenberg-Marquardt 0.012212233999999999 0.004314605937631283
Levenberg-Marquardt 0.012437234 0.004377039271560275
Levenberg-Marquardt 0.012662234000000001 0.004439238289403458
Levenberg-Marquardt 0.012887234000000001 0.004501208871951542
Levenberg-Marquardt 0.013112234 0.004562956650603826
Levenberg-Marquardt 0.013337234 0.004624487021847878
Levenberg-Marquardt 0.013562234 0.004685805160695898
Levenberg-Marquardt 0.013787233999999999 0.004746916033164869
Levenberg-Marquardt 0.014012234000000002 0.00480782440788101
Levenberg-Marquardt 0.014237234000000001 0.004868534866880198
Levenberg-Marquardt 0.014462234000000001 0.004929051815669448
Levenberg-Marquardt 0.014687234 0.004989379492610354
Levenberg-Marquardt 0.014912234 0.005049521977677098
Levenberg-Marquardt 0.015137234 0.005109483200638916
Levenberg-Marquardt 0.015362233999999999 0.005169266948711936
Levenberg-Marquardt 0.015587234000000002 0.005228876873720808
Levenberg-Marquardt 0.015812234 0.005288316498807994
Levenberg-Marquardt 0.016037234 0.005347589224723687
Levenberg-Marquardt 0.016262234 0.005406698335729063
Levenberg-Marquardt 0.016487234 0.005465647005139439
Levenberg-Marquardt 0.016712234 0.005524438300535273
Levenberg-Marquardt 0.016937234000000002 0.005583075188663023
Levenberg-Marquardt 0.017162234000000002 0.005641560540049788
Levenberg-Marquardt 0.017387234 0.0056998971333498145
Levenberg-Marquardt 0.017612234 0.005758087659443101
Levenberg-Marquardt 0.017837234 0.005816134725302022
Levenberg-Marquardt 0.018062234 0.005874040857642225
Levenberg-Marquardt 0.018287234 0.0059318085063718344
Levenberg-Marquardt 0.018512234000000002 0.005989440047852906
Levenberg-Marquardt 0.018737234000000002 0.006046937787986708
Levenberg-Marquardt 0.018962234 0.006104303965135023
Levenberg-Marquardt 0.019187234 0.006161540752886791
Levenberg-Marquardt 0.019412234 0.006218650262681654
Levenberg-Marquardt 0.019637234 0.0062756345462975
Levenberg-Marquardt 0.019862234 0.006332495598211662
Levenberg-Marquardt 0.020087234 0.006389235357843323
Levenberg-Marquardt 0.020312234000000002 0.006445855711683861
Levenberg-Marquardt 0.020537234 0.00650235849532224
Levenberg-Marquardt 0.020762234 0.006558745495371712
Levenberg-Marquardt 0.020987234 0.006615018451303592
Levenberg-Marquardt 0.021212234 0.0066711790571934975
Levenberg-Marquardt 0.021437234 0.00672722896338442
Levenberg-Marquardt 0.021662234 0.006783169778073216
Levenberg-Marquardt 0.021887234000000002 0.006839003068822763
Levenberg-Marquardt 0.022112234 0.006894730364004754
Levenberg-Marquardt 0.022337234 0.006950353154177865
Levenberg-Marquardt 0.022562234 0.007005872893403263
Levenberg-Marquardt 0.022787234 0.007061291000501702
