Method Strike bpvol
Reference 2.87234E-4 7.65109E-4
Reference 0.002787234 0.001326476
Reference 0.005287234 0.002236096
Reference 0.007787234 0.003047958
Reference 0.010287234 0.003792731
Reference 0.012787234 0.004492918
Reference 0.017787234 0.005806064
Reference 0.022787234 0.007030385
Explicit 2.87234E-4 5.408548872312334E-4
Explicit 5.12234E-4 5.497692522853744E-4
Explicit 7.37234E-4 5.648084723948722E-4
Explicit 9.62234E-4 5.945489096006541E-4
Explicit 0.001187234 6.4749706381373E-4
Explicit 0.0014122339999999998 7.254740487015594E-4
Explicit 0.001637234 8.199880971922172E-4
Explicit 0.001862234 9.209532313551195E-4
Explicit 0.002087234 0.0010226641749952977
Explicit 0.002312234 0.0011228085671910277
Explicit 0.0025372339999999998 0.0012206385942473764
Explicit 0.0027622339999999997 0.0013160250789947606
Explicit 0.002987234 0.0014090668367597939
Explicit 0.0032122339999999996 0.0014999365932454954
Explicit 0.003437234 0.0015888208393977372
Explicit 0.0036622339999999995 0.0016758971315223219
Explicit 0.003887234 0.0017613265433539663
Explicit 0.004112234 0.001845252249481226
Explicit 0.004337234 0.0019278004940882644
Explicit 0.004562234 0.0020090823665303973
Explicit 0.004787234 0.002089195723581851
Explicit 0.005012234 0.002168226995627992
Explicit 0.0052372339999999995 0.002246252787263615
Explicit 0.005462234 0.002323341257023804
Explicit 0.005687234 0.0023995532909876723
Explicit 0.005912234 0.0024749434952212423
Explicit 0.006137233999999999 0.0025495610336107063
Explicit 0.006362234 0.0026234503356961834
Explicit 0.006587234 0.0026966516959804265
Explicit 0.0068122339999999995 0.0027692017828908778
Explicit 0.007037233999999999 0.0028411340725375826
Explicit 0.007262234 0.00291247921977943
Explicit 0.007487234 0.0029832653768976343
Explicit 0.007712233999999999 0.0030535184683482108
Explicit 0.007937234000000001 0.0031232624285667154
Explicit 0.008162234 0.003192519408577306
Explicit 0.008387234 0.0032613099561622726
Explicit 0.008612234000000002 0.003329653173538743
Explicit 0.008837234000000001 0.0033975668558278425
Explicit 0.009062234 0.003465067613060769
Explicit 0.009287234 0.0035321709780230717
Explicit 0.009512234000000001 0.0035988915018734546
Explicit 0.009737234 0.0036652428391736845
Explicit 0.009962234 0.0037312378237152654
Explicit 0.010187234 0.003796888536322711
Explicit 0.010412234000000001 0.003862206365640105
Explicit 0.010637234 0.003927202062763153
Explicit 0.010862234 0.003991885790457335
Explicit 0.011087234000000001 0.0040562671676003794
Explicit 0.011312234000000001 0.004120355309401689
Explicit 0.011537234 0.004184158863876781
Explicit 0.011762234 0.004247686044992655
Explicit 0.011987234 0.004310944662847567
Explicit 0.012212233999999999 0.004373942151202246
Explicit 0.012437234 0.004436685592640305
Explicit 0.012662234000000001 0.004499181741602549
Explicit 0.012887234000000001 0.004561437045510462
Explicit 0.013112234 0.004623457664168446
Explicit 0.013337234 0.004685249487613989
Explicit 0.013562234 0.004746818152562725
Explicit 0.013787233999999999 0.00480816905758463
Explicit 0.014012234000000002 0.004869307377124914
Explicit 0.014237234000000001 0.004930238074478767
Explicit 0.014462234000000001 0.004990965913811674
Explicit 0.014687234 0.005051495471310389
Explicit 0.014912234 0.005111831145541394
Explicit 0.015137234 0.005171977167082095
Explicit 0.015362233999999999 0.00523193760748905
Explicit 0.015587234000000002 0.005291716387656223
Explicit 0.015812234 0.005351317285614601
Explicit 0.016037234 0.005410743943817174
Explicit 0.016262234 0.005469999875950521
Explicit 0.016487234 0.005529088473311727
Explicit 0.016712234 0.00558801301077994
Explicit 0.016937234000000002 0.005646776652420002
Explicit 0.017162234000000002 0.005705382456738497
Explicit 0.017387234 0.0057638333816244424
Explicit 0.017612234 0.0058221322889932285
Explicit 0.017837234 0.005880281949157366
Explicit 0.018062234 0.005938285044943214
Explicit 0.018287234 0.005996144175571515
Explicit 0.018512234000000002 0.006053861860316871
Explicit 0.018737234000000002 0.006111440541964316
Explicit 0.018962234 0.006168882590072818
