Method Strike bpvol
Reference 0.019806524 0.007811636
Reference 0.024806524 0.0077687
Reference 0.029806524 0.00773276
Reference 0.032306524 0.007729321
Reference 0.034806524 0.007741137
Reference 0.037306524 0.007771688
Reference 0.039806524 0.007823635
Reference 0.042306524 0.00789863
Reference 0.044806524 0.007997225
Reference 0.047306524 0.008118919
Reference 0.049806524 0.008262346
Reference 0.054806524 0.008606221
Reference 0.059806524 0.009010619
Explicit 0.019806524 0.00788771074564312
Explicit 0.020206524 0.007880639328175964
Explicit 0.020606523999999998 0.00787352849753604
Explicit 0.021006524 0.007866397306113488
Explicit 0.021406524 0.007859264543577155
Explicit 0.021806524 0.00785214876924494
Explicit 0.022206524 0.007845068340855785
Explicit 0.022606524 0.007838041439989238
Explicit 0.023006524 0.007831086094340536
Explicit 0.023406523999999998 0.00782422019702695
Explicit 0.023806524 0.007817461523073103
Explicit 0.024206524 0.007810827743199485
Explicit 0.024606523999999998 0.007804336435017946
Explicit 0.025006524 0.007798005091721224
Explicit 0.025406524 0.007791851128339483
Explicit 0.025806523999999997 0.007785891885625685
Explicit 0.026206524 0.007780144631622762
Explicit 0.026606524 0.007774626560959148
Explicit 0.027006523999999997 0.007769354791915357
Explicit 0.027406523999999998 0.007764346361301897
Explicit 0.027806524 0.007759618217189188
Explicit 0.028206523999999997 0.0077551872095320586
Explicit 0.028606524 0.00775107007873516
Explicit 0.029006524 0.007747283442211583
Explicit 0.029406523999999996 0.0077438437789941385
Explicit 0.029806524 0.007740767412467834
Explicit 0.030206524 0.007738070491302573
Explicit 0.030606524 0.00773576896867671
Explicit 0.031006524 0.0077338785798952625
Explicit 0.031406524 0.007732414818520082
Explicit 0.031806524 0.007731392911144219
Explicit 0.032206524 0.007730827790957438
Explicit 0.032606524 0.007730734070265128
Explicit 0.033006523999999995 0.0077311260121380775
Explicit 0.033406524 0.007732017501384925
Explicit 0.033806524000000004 0.007733422015052966
Explicit 0.034206524 0.007735352592675863
Explicit 0.034606524 0.00773782180649752
Explicit 0.035006524 0.007740841731911175
Explicit 0.035406524 0.007744423918359067
Explicit 0.035806524 0.007748579360943497
Explicit 0.036206524000000004 0.007753318473001194
Explicit 0.036606524 0.007758651059891957
Explicit 0.037006524 0.007764586294247633
Explicit 0.037406524 0.007771132692921146
Explicit 0.037806524 0.007778298095862173
Explicit 0.038206524 0.007786089647133421
Explicit 0.038606524 0.007794513778263578
Explicit 0.039006524 0.007803576194111083
Explicit 0.039406524 0.007813281861392523
Explicit 0.039806523999999996 0.007823635
Explicit 0.040206524 0.007834639077207755
Explicit 0.040606524 0.007846296804837194
Explicit 0.041006524 0.007858610139417953
Explicit 0.041406524 0.007871580285356845
Explicit 0.041806524 0.007885207701089273
Explicit 0.042206524 0.007899492108162055
Explicit 0.042606524 0.007914432503166546
Explicit 0.043006524 0.007930027172412007
Explicit 0.043406524 0.007946273709205602
Explicit 0.043806524 0.0079631690335808
Explicit 0.044206524 0.007980709414296313
