Method Strike Volatility
Reference 0.019806524 0.007811636
Reference 0.024806524 0.0077687
Reference 0.029806524 0.00773276
Reference 0.032306524 0.007729321
Reference 0.034806524 0.007741137
Reference 0.037306524 0.007771688
Reference 0.039806524 0.007823635
Reference 0.042306524 0.00789863
Reference 0.044806524 0.007997225
Reference 0.047306524 0.008118919
Reference 0.049806524 0.008262346
Reference 0.054806524 0.008606221
Reference 0.059806524 0.009010619
Explicit 0.019806524 0.00788771074564312
Levenberg-Marquardt 0.019806524 0.007829344705762168
Explicit 0.020206524 0.007880639328175964
Levenberg-Marquardt 0.020206524 0.00782425868938352
Explicit 0.020606523999999998 0.00787352849753604
Levenberg-Marquardt 0.020606523999999998 0.007819124034881327
Explicit 0.021006524 0.007866397306113488
Levenberg-Marquardt 0.021006524 0.007813958809931564
Explicit 0.021406524 0.007859264543577155
Levenberg-Marquardt 0.021406524 0.007808780774304228
Explicit 0.021806524 0.00785214876924494
Levenberg-Marquardt 0.021806524 0.007803607411357292
Explicit 0.022206524 0.007845068340855785
Levenberg-Marquardt 0.022206524 0.0077984559560313645
Explicit 0.022606524 0.007838041439989238
Levenberg-Marquardt 0.022606524 0.007793343419607284
Explicit 0.023006524 0.007831086094340536
Levenberg-Marquardt 0.023006524 0.007788286611452256
Explicit 0.023406523999999998 0.00782422019702695
Levenberg-Marquardt 0.023406523999999998 0.007783302157948568
Explicit 0.023806524 0.007817461523073103
Levenberg-Marquardt 0.023806524 0.007778406518771804
Explicit 0.024206524 0.007810827743199485
Levenberg-Marquardt 0.024206524 0.007773616000662612
Explicit 0.024606523999999998 0.007804336435017946
Levenberg-Marquardt 0.024606523999999998 0.007768946768816416
Explicit 0.025006524 0.007798005091721224
Levenberg-Marquardt 0.025006524 0.007764414855999004
Explicit 0.025406524 0.007791851128339483
Levenberg-Marquardt 0.025406524 0.007760036169482294
Explicit 0.025806523999999997 0.007785891885625685
Levenberg-Marquardt 0.025806523999999997 0.0077558264958832775
Explicit 0.026206524 0.007780144631622762
Levenberg-Marquardt 0.026206524 0.0077518015039802915
Explicit 0.026606524 0.007774626560959148
Levenberg-Marquardt 0.026606524 0.007747976745573824
Explicit 0.027006523999999997 0.007769354791915357
Levenberg-Marquardt 0.027006523999999997 0.007744367654454159
Explicit 0.027406523999999998 0.007764346361301897
Levenberg-Marquardt 0.027406523999999998 0.007740989543535041
Explicit 0.027806524 0.007759618217189188
Levenberg-Marquardt 0.027806524 0.007737857600210865
Explicit 0.028206523999999997 0.0077551872095320586
Levenberg-Marquardt 0.028206523999999997 0.00773498687999526
Explicit 0.028606524 0.00775107007873516
Levenberg-Marquardt 0.028606524 0.007732392298499928
Explicit 0.029006524 0.007747283442211583
Levenberg-Marquardt 0.029006524 0.0077300886218159125
Explicit 0.029406523999999996 0.0077438437789941385
Levenberg-Marquardt 0.029406523999999996 0.0077280904553631204
Explicit 0.029806524 0.007740767412467834
Levenberg-Marquardt 0.029806524 0.00772641223127928
