Method Strike Volatility
Reference 0.020099999999999996 0.13843456889837336
Reference 0.030099999999999995 0.1298496194673104
Reference 0.0351 0.12752422648524164
Reference 0.037599999999999995 0.12669548246062698
Reference 0.0401 0.12604879171057162
Reference 0.0426 0.12555924424025655
Reference 0.045099999999999994 0.12520538185320126
Reference 0.0501 0.12483292260222788
Reference 0.0601 0.1250469463356967
Parabola 0.020099999999999996 0.13974808266829736
Parabola 0.020499999999999997 0.13915057752564625
Parabola 0.020899999999999995 0.13857640775576407
Parabola 0.021299999999999996 0.13802446714069216
Parabola 0.021699999999999997 0.13749371937430604
Parabola 0.022099999999999998 0.1369831925106201
Parabola 0.022499999999999996 0.13649197394161133
Parabola 0.022899999999999997 0.13601920584581276
Parabola 0.023299999999999998 0.1355640810563342
Parabola 0.0237 0.13512583930333155
Parabola 0.024099999999999996 0.1347037637914296
Parabola 0.024499999999999997 0.13429717807733915
Parabola 0.0249 0.13390544321701267
Parabola 0.025299999999999996 0.1335279551552426
Parabola 0.025699999999999997 0.13316414233370596
Parabola 0.026099999999999998 0.13281346349616183
Parabola 0.026499999999999996 0.1324754056718697
Parabola 0.026899999999999997 0.13214948232036733
Parabola 0.027299999999999998 0.13183523162256186
Parabola 0.027699999999999995 0.13153221490468608
Parabola 0.0281 0.13124001518307946
Parabola 0.028499999999999998 0.13095823581899577
Parabola 0.028899999999999995 0.13068649927373946
Parabola 0.0293 0.13042444595540584
Parabola 0.029699999999999997 0.13017173314936498
Parabola 0.0301 0.12992803402539838
Parabola 0.0305 0.12969303671508103
Parabola 0.030899999999999997 0.12946644345361236
Parabola 0.031299999999999994 0.12924796978084477
Parabola 0.0317 0.1290373437967465
Parabola 0.0321 0.12883430546697197
Parabola 0.0325 0.1286386059746059
Parabola 0.0329 0.12845000711449883
Parabola 0.033299999999999996 0.12826828072692875
Parabola 0.0337 0.12809320816761025
Parabola 0.0341 0.12792457981132777
Parabola 0.0345 0.12776219458670482
Parabola 0.0349 0.127605859539829
Parabola 0.0353 0.1274553894246447
Parabola 0.035699999999999996 0.1273106063181967
Parabola 0.0361 0.12717133925896515
Parabola 0.036500000000000005 0.12703742390667444
Parabola 0.0369 0.12690870222208794
Parabola 0.0373 0.12678502216541762
Parabola 0.0377 0.12666623741208594
Parabola 0.038099999999999995 0.12655220708467396
Parabola 0.0385 0.12644279549998072
Parabola 0.038900000000000004 0.12633787193019824
Parabola 0.0393 0.12623731037728358
Parabola 0.0397 0.1261409893596761
Parabola 0.0401 0.12604879171057162
Parabola 0.0405 0.1259606043870224
Parabola 0.040900000000000006 0.12587631828918466
Parabola 0.0413 0.12579582808908427
Parabola 0.0417 0.12571903206831475
Parabola 0.0421 0.12564583196412443
